itemdate,rate,trialdate,case_length,length_bucket,mattertype,suittype,courttype,team_lead,attorney,plaintiff,judge,state,county,mattername,firmname,tklevel,fullname,phase,opposing_council,assigned_council,invoiceid,itemnumber,netamount,opendate,closedate,rate_bucket,status,AnomalyCount,anom_desc
5/18/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 275,TX,Maverick,"Tim v. Smith, et al.",Firm-5,Legal Assistant,Timekeeper-15,L210,Lebron James,Timekeeper-19,12,26,9,1/5/2015,1/8/2016,0-100,Closed,,
2/26/2015,,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 276,TX,Maverick,"Tim v. Smith, et al.",Firm-5,,,,Lebron James,Timekeeper-19,12,29,2.06,1/5/2015,1/8/2016,,Closed,,
2/26/2015,,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 277,TX,Maverick,"Tim v. Smith, et al.",Firm-5,,,,Lebron James,Timekeeper-19,12,30,2.06,1/5/2015,1/8/2016,,Closed,,
3/31/2015,,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 278,TX,Maverick,"Tim v. Smith, et al.",Firm-5,,,,Bosh Rose,Timekeeper-19,12,31,2.06,1/5/2015,1/8/2016,,Closed,,
3/31/2015,,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 279,TX,Maverick,"Tim v. Smith, et al.",Firm-5,,,,Bosh Rose,Timekeeper-19,12,32,2.06,1/5/2015,1/8/2016,,Closed,,
1/6/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 280,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,4,20,1/5/2015,1/8/2016,151-200,Closed,,
1/6/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 281,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,7,40,1/5/2015,1/8/2016,151-200,Closed,,
1/6/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 282,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L210,Bosh Rose,Timekeeper-11,13,5,20,1/5/2015,1/8/2016,151-200,Closed,,
1/6/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 283,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L210,Bosh Rose,Timekeeper-11,13,6,160,1/5/2015,1/8/2016,151-200,Closed,,
1/6/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 284,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-19,L210,Bosh Rose,Timekeeper-11,13,3,80,1/5/2015,1/8/2016,151-200,Closed,,
1/7/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 285,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L310,Bosh Rose,Timekeeper-11,13,12,52.5,1/5/2015,1/8/2016,151-200,Closed,,
1/7/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 286,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L110,Bosh Rose,Timekeeper-11,13,11,27,1/5/2015,1/8/2016,0-100,Closed,,
1/7/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 287,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L310,Bosh Rose,Timekeeper-11,13,9,9,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/7/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 288,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L310,Bosh Rose,Timekeeper-11,13,10,18,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/7/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 289,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,8,40,1/5/2015,1/8/2016,151-200,Closed,,
1/8/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 290,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L110,Bosh Rose,Timekeeper-11,13,13,27,1/5/2015,1/8/2016,0-100,Closed,,
1/9/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 291,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L120,Bosh Rose,Timekeeper-11,13,18,70,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 292,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L310,Bosh Rose,Timekeeper-11,13,19,105,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 293,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L310,Bosh Rose,Timekeeper-11,13,20,87.5,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 294,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,14,20,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 295,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,15,40,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 296,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,16,80,1/5/2015,1/8/2016,151-200,Closed,,
1/9/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 297,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L110,Bosh Rose,Timekeeper-11,13,17,160,1/5/2015,1/8/2016,151-200,Closed,,
1/13/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 298,TX,Maverick,Clint v. Dempsey,Firm-5,Associate,Timekeeper-14,L320,Bosh Rose,Timekeeper-11,13,21,297.5,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 299,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L210,Bosh Rose,Timekeeper-11,13,24,52.5,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 300,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L210,Bosh Rose,Timekeeper-11,13,30,35,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 301,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L110,Bosh Rose,Timekeeper-11,13,26,9,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/14/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 302,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L110,Bosh Rose,Timekeeper-11,13,27,9,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/14/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 303,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L210,Bosh Rose,Timekeeper-11,13,25,27,1/5/2015,1/8/2016,0-100,Closed,,
1/14/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 304,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L210,Bosh Rose,Timekeeper-11,13,31,17.5,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/14/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 305,TX,Maverick,Clint v. Dempsey,Firm-5,Associate,Timekeeper-14,L320,Bosh Rose,Timekeeper-11,13,28,157.5,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 306,TX,Maverick,Clint v. Dempsey,Firm-5,Associate,Timekeeper-14,L320,Bosh Rose,Timekeeper-11,13,29,105,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 307,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L120,Bosh Rose,Timekeeper-11,13,22,100,1/5/2015,1/8/2016,151-200,Closed,,
1/14/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 308,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L320,Bosh Rose,Timekeeper-11,13,23,20,1/5/2015,1/8/2016,151-200,Closed,,
1/16/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 309,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L110,Bosh Rose,Timekeeper-11,13,32,18,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/16/2015,90,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 310,TX,Maverick,Clint v. Dempsey,Firm-5,Legal Assistant,Timekeeper-10,L210,Bosh Rose,Timekeeper-11,13,33,9,1/5/2015,1/8/2016,0-100,Closed,1,More than 76% of this person's tasks are .1 and .2
1/19/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 311,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L210,Bosh Rose,Timekeeper-11,13,36,52.5,1/5/2015,1/8/2016,151-200,Closed,,
1/19/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 312,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L230,Bosh Rose,Timekeeper-11,13,34,17.5,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/19/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 313,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L230,Bosh Rose,Timekeeper-11,13,35,35,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/21/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 314,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L110,Bosh Rose,Timekeeper-11,13,39,17.5,1/5/2015,1/8/2016,151-200,Closed,,
1/21/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 315,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L320,Bosh Rose,Timekeeper-11,13,37,35,1/5/2015,1/8/2016,151-200,Closed,,
1/21/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 316,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-19,L160,Bosh Rose,Timekeeper-11,13,38,80,1/5/2015,1/8/2016,151-200,Closed,,
1/23/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 317,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L160,Bosh Rose,Timekeeper-11,13,40,35,1/5/2015,1/8/2016,151-200,Closed,,
1/26/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 318,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-12,L160,Bosh Rose,Timekeeper-11,13,43,35,1/5/2015,1/8/2016,151-200,Closed,,
1/26/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 319,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L160,Bosh Rose,Timekeeper-11,13,41,52.5,1/5/2015,1/8/2016,151-200,Closed,,
1/26/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 320,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L160,Bosh Rose,Timekeeper-11,13,42,35,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/27/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 321,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L140,Bosh Rose,Timekeeper-11,13,45,52.5,1/5/2015,1/8/2016,151-200,Closed,,
1/27/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 322,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L160,Bosh Rose,Timekeeper-11,13,44,17.5,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/28/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 323,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L310,Bosh Rose,Timekeeper-11,13,47,35,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/28/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 324,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L320,Bosh Rose,Timekeeper-11,13,46,20,1/5/2015,1/8/2016,151-200,Closed,,
1/29/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 325,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L110,Bosh Rose,Timekeeper-11,13,53,297.5,1/5/2015,1/8/2016,151-200,Closed,,
1/29/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,Tim Sull,Plaintiff,Judge 326,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L140,Bosh Rose,Timekeeper-11,13,52,262.5,1/5/2015,1/8/2016,151-200,Closed,,
1/29/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 327,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L310,Bosh Rose,Timekeeper-11,13,51,35,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/29/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 328,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L310,Bosh Rose,Timekeeper-11,13,49,80,1/5/2015,1/8/2016,151-200,Closed,,
1/29/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 329,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L310,Bosh Rose,Timekeeper-11,13,50,120,1/5/2015,1/8/2016,151-200,Closed,,
1/29/2015,200,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 330,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-11,L320,Bosh Rose,Timekeeper-11,13,48,120,1/5/2015,1/8/2016,151-200,Closed,,
1/30/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 331,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L310,Bosh Rose,Timekeeper-11,13,54,35,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
1/30/2015,175,,368,366-547,Litigation Section,Breach of Contract,State,teamlead,King Jorge,Plaintiff,Judge 332,TX,Maverick,Clint v. Dempsey,Firm-5,Partner,Timekeeper-13,L310,Bosh Rose,Timekeeper-11,13,55,17.5,1/5/2015,1/8/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
10/31/2016,100,,368,366-547,Litigation Section,Breach of Contract,State,Zine Zid,Mou Jose,Plaintiff,Leo Singh,TX,Webb,Rooney v. Ibra,Firm-6,Legal Assistant,Rashford,L310,Hermain Dofou,Jam Vardy,19,1,1000,1/5/2015,12/31/2016,151-200,Closed,1,Copying not allowed expense per State Farm Guidelines
9/15/2016,123,,186,181-365,Litigation Section,Breach of Contract,State,Zine Zid,Mou Jose,Plaintiff,Leo Singh,TX,Hidalgo,Rooney v. Ibra,Firm-6,Legal Assistant,Valencia,L160,Hermain Dofou,Jam Vardy,19,2,1476,1/5/2015,12/31/2016,151-200,Closed,1,More than 76% of this person's tasks are .1 and .2
9/21/2016,133,,136,91-180,Litigation Section,Breach of Contract,State,Zine Zid,Pep Gau,Plaintiff,Leo Singh,TX,Webb,Rooney v. Ibra,Firm-6,Partner,David,L160,Hermain Dofou,Jam Vardy,19,3,399,1/5/2015,12/31/2016,151-200,Closed,,
6/21/2016,100,,287,181-365,Litigation Section,Breach of Contract,State,Zine Zid,Pep Gau,Plaintiff,Leo Singh,TX,Hidalgo,Rooney v. Ibra,Firm-7,Partner,David,L160,Hermain Dofou,Ri Mahruz,20,1,1200,1/5/2015,12/31/2016,101-150,Closed,,
8/11/2016,123,,186,181-365,Litigation Section,Breach of Contract,State,Zine Zid,Arsen We,Plaintiff,Leo Singh,TX,Maverick,Rooney v. Ibra,Firm-7,Associate,Valencia,L160,Hermain Dofou,Ri Mahruz,20,2,11070,1/5/2015,12/31/2016,101-150,Closed,1,Duplicate submission
4/21/2016,133,,136,91-180,Litigation Section,Breach of Contract,State,Zine Zid,Arsen We,Plaintiff,Leo Singh,TX,Maverick,Rooney v. Ibra,Firm7,Associate,Rashford,L160,Hermain Dofou,Ri Mahruz,20,3,4123,1/5/2015,12/31/2016,101-150,Closed,1,Printing not allowed expense per State Farm Guidelines
